briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special219","","","application/pdf","","","News Release (February 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/71/00001/News_Release_Feb_22_1967_Number_8thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special219.html"
"","","","special220","","","application/pdf","","","News Release (February 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/72/00001/News_Release_Feb_22_1967_Number_9thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special220.html"
"","","","special221","","","application/pdf","","","News Release (February 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/73/00001/News_Release_Feb_22_1967_Number_10thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special221.html"
"","","","special222","","","application/pdf","","","News Release (February 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/74/00001/News_Release_Feb_22_1967_Number_11thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special222.html"
"","","","special223","","","application/pdf","","","News Release (February 22, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/84/00001/News_Release_Feb_22_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special223.html"
"","","","special224","","","application/pdf","","","News Release (February 23, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/95/00001/News_Release_Feb_23_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special224.html"
"","","","special225","","","application/pdf","","","News Release (February 23, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/75/00001/News_Release_Feb_23_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special225.html"
"","","","special226","","","application/pdf","","","News Release (February 24, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/99/00001/News_Release_Feb_24_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special226.html"
"","","","special227","","","application/pdf","","","News Release (February 25, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/85/00001/News_Release_Feb_25_1968_CEEBthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special227.html"
"","","","special228","","","application/pdf","","","News Release (February 27, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/96/00001/News_Release_Feb_27_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special228.html"
"","","","special229","","","application/pdf","","","News Release (February 27, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/86/00001/News_Release_Feb_27_1968_Brownthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special229.html"
"","","","special230","","","application/pdf","","","News Release (February 27, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/87/00001/News_Release_Feb_27_1968_Farm_Schoolthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special230.html"
"","","","special231","","","application/pdf","","","News Release (February 27, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/88/00001/News_Release_Feb_27_1968_Filmthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special231.html"
"","","","special232","","","application/pdf","","","News Release (February 29, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/89/00001/News_Release_Feb_29_1968_Mayerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special232.html"
"","","","special233","","","application/pdf","","","News Release (February 29, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/90/00001/News_Release_Feb_29_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special233.html"
"","","","special234","","","application/pdf","","","News Release (February 29, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/91/00001/News_Release_Feb_29_1968_South_Hallthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special234.html"
"","","","special235","","","application/pdf","","","News Release (February 3, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/84/00001/News_Release_Feb_03_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special235.html"
"","","","special236","","","application/pdf","","","News Release (February 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/49/00001/News_Release_Feb_03_1967_Olsenthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special236.html"
"","","","special237","","","application/pdf","","","News Release (February 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/50/00001/News_Release_Feb_03_1967_Thomasthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special237.html"
"","","","special238","","","application/pdf","","","News Release (February 3, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/51/00001/News_Release_Feb_03_1967_Thurstonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special238.html"
"","","","special239","","","application/pdf","","","News Release (February 4, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/85/00001/News_Release_Feb_04_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special239.html"
"","","","special240","","","application/pdf","","","News Release (February 4, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/52/00001/News_Release_Feb_04_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special240.html"
"","","","special241","","","application/pdf","","","News Release (February 4, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/68/00001/News_Release_Feb_04_1968_Rubensteinthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special241.html"
"","","","special242","","","application/pdf","","","News Release (February 5, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/92/00001/News_Release_Feb_05_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special242.html"
"","","","special243","","","application/pdf","","","News Release (February 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/53/00001/News_Release_Feb_05_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special243.html"
"","","","special244","","","application/pdf","","","News Release (February 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/54/00001/News_Release_Feb_05_1967_Inaugurationthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special244.html"
"","","","special245","","","application/pdf","","","News Release (February 5, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/69/00001/News_Release_Feb_05_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special245.html"
"","","","special246","","","application/pdf","","","News Release (February 6, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/86/00001/News_Release_Feb_06_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special246.html"
"","","","special247","","","application/pdf","","","News Release (February 6, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/87/00001/News_Release_Feb_06_1966_Fencingthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special247.html"
"","","","special248","","","application/pdf","","","News Release (February 6, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/70/00001/News_Release_Feb_06_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special248.html"
"","","","special249","","","application/pdf","","","News Release (February 7, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/71/00001/News_Release_Feb_07_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special249.html"
"","","","special250","","","application/pdf","","","News Release (February 8, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/88/00001/News_Release_Feb_08_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special250.html"
"","","","special251","","","application/pdf","","","News Release (February 8, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/72/00001/News_Release_Feb_08_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special251.html"
"","","","special252","","","application/pdf","","","News Release (February 8, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/73/00001/News_Release_Feb_08_Rubensteinthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special252.html"
"","","","special253","","","application/pdf","","","News Release (February 9, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/55/00001/News_Release_Feb_09_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special253.html"
"","","","special254","","","application/pdf","","","News Release (February 9, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/74/00001/News_Release_Feb_09_1968_Asolothm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special254.html"
"","","","special255","","","application/pdf","","","News Release (January 1, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/76/00001/News_Release_Jan_01_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special255.html"
"","","","special256","","","application/pdf","","","News Release (January 1, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/77/00001/News_Release_Jan_01_1967_Photo_Captionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special256.html"
"","","","special257","","","application/pdf","","","News Release (January 11, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/00/00001/News_Release_Jan_11_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special257.html"
"","","","special258","","","application/pdf","","","News Release (January 12, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/04/00001/News_Release_Jan_12_1964_MacNeilthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special258.html"
"","","","special259","","","application/pdf","","","News Release (January 12, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/05/00001/News_Release_Jan_12_1964_Pricethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special259.html"
"","","","special260","","","application/pdf","","","News Release (January 12, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/79/00001/News_Release_Jan_12_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special260.html"
"","","","special261","","","application/pdf","","","News Release (January 13, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/80/00001/News_Release_Jan_13_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special261.html"
"","","","special262","","","application/pdf","","","News Release (January 14, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/99/00001/News_Release_Jan_14_1966_Constructionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special262.html"
"","","","special263","","","application/pdf","","","News Release (January 14, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/01/00001/News_Release_Jan_14_1968_Hambrothm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special263.html"
"","","","special264","","","application/pdf","","","News Release (January 14, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/02/00001/News_Release_Jan_14_1968_Hambro_Preformancethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special264.html"
"","","","special265","","","application/pdf","","","News Release (January 15, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/06/00001/News_Release_Jan_15_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special265.html"
"","","","special266","","","application/pdf","","","News Release (January 15, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/81/00001/News_Release_Jan_15_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special266.html"
"","","","special267","","","application/pdf","","","News Release (January 16, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/00/00001/News_Release_Jan_16_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special267.html"
"","","","special268","","","application/pdf","","","News Release (January 16, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/82/00001/News_Release_Jan_16_1967_Time_Adthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special268.html"
"","","","special269","","","application/pdf","","","News Release (January 17, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/03/00001/News_Release_Jan_17_1968_Hickeythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special269.html"
"","","","special270","","","application/pdf","","","News Release (January 18, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/01/00001/News_Release_Jan_18_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special270.html"
"","","","special271","","","application/pdf","","","News Release (January 18, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/02/00001/News_Release_Jan_18_1966_Groundbreakingthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special271.html"
"","","","special272","","","application/pdf","","","News Release (January 18, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/04/00001/News_Release_Jan_18_1968_News_Releasethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special272.html"
"","","","special273","","","application/pdf","","","News Release (January 18, 1972)","","http://ncf.sobek.ufl.edu/content/AA/00/02/58/43/00001/ESP402_001_002_00012thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special273.html"
"","","","special274","","","application/pdf","","","News Release (January 19, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/07/00001/News_Release_Jan_19_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special274.html"
"","","","special275","","","application/pdf","","","News Release (January 19, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/83/00001/News_Release_Jan_19_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special275.html"
"","","","special276","","","application/pdf","","","News Release (January 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/10/00001/News_Release_Jan_1964_Demolitionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special276.html"
"","","","special277","","","application/pdf","","","News Release (January 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/11/00001/News_Release_Jan_1964_Librarythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special277.html"
"","","","special278","","","application/pdf","","","News Release (January 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/12/00001/News_Release_Jan_1964_New_York_Timesthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special278.html"
"","","","special279","","","application/pdf","","","News Release (January 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/07/00001/News_Release_Jan_1966_Gorfeinthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special279.html"
"","","","special280","","","application/pdf","","","News Release (January 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/08/00001/News_Release_Jan_1966_Teststhm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special280.html"
"","","","special281","","","application/pdf","","","News Release (January 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/15/00001/News_Release_Jan_1968_Wellsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special281.html"
"","","","special282","","","application/pdf","","","News Release (January 2, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/92/00001/News_Release_Jan_02_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special282.html"
"","","","special283","","","application/pdf","","","News Release (January 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/03/00001/News_Release_Jan_20_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special283.html"
"","","","special284","","","application/pdf","","","News Release (January 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/04/00001/News_Release_Jan_20_1966_Bookstorethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special284.html"
"","","","special285","","","application/pdf","","","News Release (January 20, 1972)","","http://ncf.sobek.ufl.edu/content/AA/00/02/58/46/00001/ESP402_001_002_00009thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special285.html"
"","","","special286","","","application/pdf","","","News Release (January 23, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/84/00001/News_Release_Jan_23_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special286.html"
"","","","special287","","","application/pdf","","","News Release (January 25, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/85/00001/News_Release_Jan_25_1967_SACSthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special287.html"
"","","","special288","","","application/pdf","","","News Release (January 25, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/05/00001/News_Release_Jan_25_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special288.html"
"","","","special289","","","application/pdf","","","News Release (January 26, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/05/00001/News_Release_Jan_26_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special289.html"
"","","","special290","","","application/pdf","","","News Release (January 26, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/86/00001/News_Release_Jan_26_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special290.html"
"","","","special291","","","application/pdf","","","News Release (January 26, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/06/00001/News_Release_Jan_26_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special291.html"
"","","","special292","","","application/pdf","","","News Release (January 27, 1972)","","http://ncf.sobek.ufl.edu/content/AA/00/02/58/74/00001/ESP402_001_002_00017thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special292.html"
"","","","special293","","","application/pdf","","","News Release (January 28, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/07/00001/News_Release_Jan_28_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special293.html"
"","","","special294","","","application/pdf","","","News Release (January 29, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/87/00001/News_Release_Jan_29_1967_Great_Decisionsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special294.html"
"","","","special295","","","application/pdf","","","News Release (January 29, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/88/00001/News_Release_Jan_29_1967_Inaugurationthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special295.html"
"","","","special296","","","application/pdf","","","News Release (January 29, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/89/00001/News_Release_Jan_29_1967_Solomonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special296.html"
"","","","special297","","","application/pdf","","","News Release (January 29, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/08/00001/News_Release_Jan_29_1968_Giftthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special297.html"
"","","","special298","","","application/pdf","","","News Release (January 3, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/93/00001/News_Release_Jan_03_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special298.html"
"","","","special299","","","application/pdf","","","News Release (January 3, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/94/00001/News_Release_Jan_03_1968_Sharkthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special299.html"
"","","","special300","","","application/pdf","","","News Release (January 3, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/95/00001/News_Release_Jan_03_1968_Stephensthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special300.html"
"","","","special301","","","application/pdf","","","News Release (January 30, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/08/00001/News_Release_Jan_30_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special301.html"
"","","","special302","","","application/pdf","","","News Release (January 30, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/09/00001/News_Release_Jan_30_1964_Hansonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special302.html"
"","","","special303","","","application/pdf","","","News Release (January 30, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/06/00001/News_Release_Jan_30_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special303.html"
"","","","special304","","","application/pdf","","","News Release (January 30, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/09/00001/News_Release_Jan_30_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special304.html"
"","","","special305","","","application/pdf","","","News Release (January 31, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/10/00001/News_Release_Jan_31_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special305.html"
"","","","special306","","","application/pdf","","","News Release (January 31, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/11/00001/News_Release_Jan_31_1968_AACthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special306.html"
"","","","special307","","","application/pdf","","","News Release (January 31, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/12/00001/News_Release_Jan_31_1968_Dialoguesthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special307.html"
"","","","special308","","","application/pdf","","","News Release (January 31, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/13/00001/News_Release_Jan_31_1968_Dialogues_Discussionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special308.html"
"","","","special309","","","application/pdf","","","News Release (January 31, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/14/00001/News_Release_Jan_31_1968_Dieblerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special309.html"
"","","","special310","","","application/pdf","","","News Release (January 4, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/96/00001/News_Release_Jan_04_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special310.html"
"","","","special311","","","application/pdf","","","News Release (January 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/78/00001/News_Release_Jan_05_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special311.html"
"","","","special312","","","application/pdf","","","News Release (January 6, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/98/00001/News_Release_Jan_06_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special312.html"
"","","","special313","","","application/pdf","","","News Release (January 7, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/02/00001/News_Release_Jan_07_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special313.html"
"","","","special314","","","application/pdf","","","News Release (January 7, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/97/00001/News_Release_Jan_07_1968_Drama_Lecturesthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special314.html"
"","","","special315","","","application/pdf","","","News Release (January 7, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/98/00001/News_Release_Jan_07_1968_Hambrothm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special315.html"
"","","","special316","","","application/pdf","","","News Release (January 8, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/03/00001/News_Release_Jan_08_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special316.html"
"","","","special317","","","application/pdf","","","News Release (January 8, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/99/00001/News_Release_Jan_08_1968_Stephensthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special317.html"
"","","","special318","","","application/pdf","","","News Release (January 9, 1973)","","http://ncf.sobek.ufl.edu/content/AA/00/02/60/49/00001/ESP402_001_004_00004thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special318.html"
"","","","special319","","","application/pdf","","","News Release (July 1, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/13/00001/News_Release_Jul_01_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special319.html"
"","","","special320","","","application/pdf","","","News Release (July 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/35/00001/News_Release_Jul_11_1965_Collinsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special320.html"
"","","","special321","","","application/pdf","","","News Release (July 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/36/00001/News_Release_Jul_11_1965_Music_Festivalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special321.html"
"","","","special322","","","application/pdf","","","News Release (July 12, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/13/00001/News_Release_Jul_12_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special322.html"
